time_s,ref_deg,actual_deg,error_deg,current_A
2.320000000000000118e-01,2.124631578947368649e+00,1.041171088578612736e+00,1.083460490368755913e+00,6.552708485915742287e+00
2.330000000000000127e-01,2.142986842105262912e+00,1.053353576322131113e+00,1.089633265783131799e+00,6.563083924264780933e+00
2.340000000000000135e-01,2.161421052631579354e+00,1.065619490942568470e+00,1.095801561689010883e+00,6.573365409319767316e+00
2.350000000000000144e-01,2.179934210526315752e+00,1.077968958078680428e+00,1.101965252447635546e+00,6.583553547384668470e+00
2.360000000000000153e-01,2.198526315789473884e+00,1.090402102175251464e+00,1.108124213614222420e+00,6.593648941445202638e+00
2.370000000000000162e-01,2.217197368421052861e+00,1.102919046490836941e+00,1.114278321930216142e+00,6.603652191185153342e+00
2.380000000000000171e-01,2.235947368421052683e+00,1.115519913105461614e+00,1.120427455315590848e+00,6.613563893002599059e+00
2.390000000000000180e-01,2.254776315789474239e+00,1.128204822928278395e+00,1.126571492861195845e+00,6.623384640026070969e+00
2.399999999999999911e-01,2.273684210526315752e+00,1.140973895705181373e+00,1.132710314821134379e+00,6.633115022130647631e+00
2.409999999999999920e-01,2.292671052631578554e+00,1.153827250026380646e+00,1.138843802605198130e+00,6.642755625953963516e+00
2.419999999999999929e-01,2.311736842105263090e+00,1.166765003333933404e+00,1.144971838771329686e+00,6.652307034912160688e+00
2.429999999999999938e-01,2.330881578947368471e+00,1.179787271929233716e+00,1.151094307018134533e+00,6.661769829215751670e+00
2.439999999999999947e-01,2.350105263157894253e+00,1.192894170980461688e+00,1.157211092177432565e+00,6.671144585885423695e+00
2.449999999999999956e-01,2.369407894736841769e+00,1.206085814529991085e+00,1.163322080206850684e+00,6.680431878767766563e+00
2.459999999999999964e-01,2.388789473684210574e+00,1.219362315501756777e+00,1.169427158182453796e+00,6.689632278550931233e+00
2.469999999999999973e-01,2.408249999999999780e+00,1.232723785708580433e+00,1.175526214291419347e+00,6.698746352780215574e+00
2.479999999999999982e-01,2.427789473684210275e+00,1.246170335859456468e+00,1.181619137824754029e+00,6.707774665873579067e+00
2.489999999999999991e-01,2.447407894736841616e+00,1.259702075566798474e+00,1.187705819170043142e+00,6.716717779137097111e+00
2.500000000000000000e-01,2.467105263157894690e+00,1.273319113353644338e+00,1.193786149804250352e+00,6.725576250780330057e+00
2.510000000000000009e-01,2.486881578947368610e+00,1.287021556660821631e+00,1.199860022286547201e+00,6.734350635931633633e+00
2.520000000000000018e-01,2.506736842105262930e+00,1.300809511854074341e+00,1.205927330251188812e+00,6.743041486653396532e+00
2.530000000000000027e-01,2.526671052631578984e+00,1.314683084231149657e+00,1.211987968400429327e+00,6.751649351957208722e+00
2.540000000000000036e-01,2.546684210526315884e+00,1.328642378028844773e+00,1.218041832497471111e+00,6.760174777818964920e+00
2.550000000000000044e-01,2.566776315789473628e+00,1.342687496430015726e+00,1.224088819359457903e+00,6.768618307193895234e+00
2.560000000000000053e-01,2.586947368421053106e+00,1.356818541570547154e+00,1.230128826850505730e+00,6.776980480031527421e+00
2.570000000000000062e-01,2.607197368421052541e+00,1.371035614546282755e+00,1.236161753874769786e+00,6.785261833290586964e+00
2.580000000000000071e-01,2.627526315789473710e+00,1.385338815419917990e+00,1.242187500369555941e+00,6.793462900953825212e+00
2.590000000000000080e-01,2.647934210526316168e+00,1.399728243227853275e+00,1.248205967298462893e+00,6.801584214042776466e+00
2.600000000000000089e-01,2.668421052631579027e+00,1.414203995987011853e+00,1.254217056644566952e+00,6.809626300632457330e+00
2.610000000000000098e-01,2.688986842105263619e+00,1.428766170701615934e+00,1.260220671403647685e+00,6.817589685865994120e+00
2.620000000000000107e-01,2.709631578947368613e+00,1.443414863369928192e+00,1.266216715577440421e+00,6.825474891969184554e+00
2.630000000000000115e-01,2.730355263157894896e+00,1.458150168990954398e+00,1.272205094166940720e+00,6.833282438264991043e+00
2.640000000000000124e-01,2.751157894736842469e+00,1.472972181571108763e+00,1.278185713165733484e+00,6.841012841187976257e+00
2.650000000000000133e-01,2.772039473684210886e+00,1.487880994130842627e+00,1.284158479553368259e+00,6.848666614298659638e+00
2.660000000000000142e-01,2.793000000000000149e+00,1.502876698711235193e+00,1.290123301288765179e+00,6.856244268297819744e+00
2.670000000000000151e-01,2.814039473684211146e+00,1.517959386380549169e+00,1.296080087303661976e+00,6.863746311040729076e+00
2.680000000000000160e-01,2.835157894736842543e+00,1.533129147240747781e+00,1.302028747496094763e+00,6.871173247551324081e+00
2.690000000000000169e-01,2.856355263157895230e+00,1.548386070433976469e+00,1.307969192723918539e+00,6.878525580036304987e+00
2.700000000000000178e-01,2.877631578947368762e+00,1.563730244149009074e+00,1.313901334798359688e+00,6.885803807899183226e+00
2.710000000000000187e-01,2.898986842105263584e+00,1.579161755627656039e+00,1.319825086477607545e+00,6.893008427754248046e+00
2.720000000000000195e-01,2.920421052631579695e+00,1.594680691171138198e+00,1.325740361460441274e+00,6.900139933440488704e+00
2.730000000000000204e-01,2.941934210526315763e+00,1.610287136146424825e+00,1.331647074379890938e+00,6.907198816035442945e+00
2.740000000000000213e-01,2.963526315789474008e+00,1.625981174992535250e+00,1.337545140796938981e+00,6.914185563868975315e+00
2.750000000000000222e-01,2.985197368421052655e+00,1.641762891226806076e+00,1.343434477194246801e+00,6.921100662537011949e+00
2.760000000000000231e-01,3.006947368421053035e+00,1.657632367451122635e+00,1.349315000969930400e+00,6.927944594915190990e+00
2.770000000000000240e-01,3.028776315789474260e+00,1.673589685358115586e+00,1.355186630431358674e+00,6.934717841172466812e+00
2.780000000000000249e-01,3.050684210526315887e+00,1.689634925737322879e+00,1.361049284788993008e+00,6.941420878784644088e+00
2.790000000000000258e-01,3.072671052631579691e+00,1.705768168481317071e+00,1.366902884150262398e+00,6.948054182547855007e+00
2.800000000000000266e-01,3.094736842105263896e+00,1.721989492591798010e+00,1.372747349513465664e+00,6.954618224591966325e+00
2.810000000000000275e-01,3.116881578947368947e+00,1.738298976185651101e+00,1.378582602761717846e+00,6.961113474393938461e+00
2.820000000000000284e-01,3.139105263157895287e+00,1.754696696500971598e+00,1.384408566656923911e+00,6.967540398791112644e+00
2.830000000000000293e-01,3.161407894736842472e+00,1.771182729903055586e+00,1.390225164833786886e+00,6.973899461994437665e+00
2.840000000000000302e-01,3.183789473684210947e+00,1.787757151890355889e+00,1.396032321793855058e+00,6.980191125601644231e+00
2.850000000000000311e-01,3.206250000000001155e+00,1.804420037100404661e+00,1.401829962899596271e+00,6.986415848610351809e+00
2.860000000000000320e-01,3.228789473684210876e+00,1.821171459315704677e+00,1.407618014368506199e+00,6.992574087431115082e+00
2.870000000000000329e-01,3.251407894736842774e+00,1.838011491469583980e+00,1.413396403267258794e+00,6.998666295900413559e+00
2.880000000000000338e-01,3.274105263157895074e+00,1.854940205652019003e+00,1.419165057505875849e+00,7.004692925293586114e+00
2.889999999999999791e-01,3.296881578947368219e+00,1.871957673115425713e+00,1.424923905831942506e+00,7.010654424337698032e+00
2.899999999999999800e-01,3.319736842105262653e+00,1.889063964280416563e+00,1.430672877824845868e+00,7.016551239224346759e+00
2.909999999999999809e-01,3.342671052631578821e+00,1.906259148741525244e+00,1.436411903890053354e+00,7.022383813622425919e+00
2.919999999999999818e-01,3.365684210526315390e+00,1.923543295272899911e+00,1.442140915253415479e+00,7.028152588690810276e+00
2.929999999999999827e-01,3.388776315789472804e+00,1.940916471833961321e+00,1.447859843955511705e+00,7.033858003090990962e+00
2.939999999999999836e-01,3.411947368421051952e+00,1.958378745575032776e+00,1.453568622846019398e+00,7.039500492999657411e+00
2.949999999999999845e-01,3.435197368421051944e+00,1.975930182842935645e+00,1.459267185578116299e+00,7.045080492121215343e+00
2.959999999999999853e-01,3.458526315789473227e+00,1.993570849186552918e+00,1.464955466602920309e+00,7.050598431700249691e+00
2.969999999999999862e-01,3.481934210526315354e+00,2.011300809362362330e+00,1.470633401163953025e+00,7.056054740533928893e+00
2.979999999999999871e-01,3.505421052631578771e+00,2.029120127339937962e+00,1.476300925291640587e+00,7.061449844984352353e+00
2.989999999999999880e-01,3.528986842105263033e+00,2.047028866307418316e+00,1.481957975797844496e+00,7.066784168990835724e+00
2.999999999999999889e-01,3.552631578947368141e+00,2.065027088676947287e+00,1.487604490270420632e+00,7.072058134082158887e+00
3.009999999999999898e-01,3.576355263157894537e+00,2.083114856090080291e+00,1.493240407067814024e+00,7.077272159388730444e+00
3.019999999999999907e-01,3.600157894736841779e+00,2.101292229423160851e+00,1.498865665313681150e+00,7.082426661654716682e+00
3.029999999999999916e-01,3.624039473684209867e+00,2.119559268792667428e+00,1.504480204891542439e+00,7.087522055250107478e+00
3.039999999999999925e-01,3.648000000000000131e+00,2.137916033560530060e+00,1.510083966439470071e+00,7.092558752182721804e+00
3.049999999999999933e-01,3.672039473684210353e+00,2.156362582339412359e+00,1.515676891344797994e+00,7.097537162110167941e+00
3.059999999999999942e-01,3.696157894736841865e+00,2.174898972997970414e+00,1.521258921738871672e+00,7.102457692351739738e+00
3.069999999999999951e-01,3.720355263157894665e+00,2.193525262666073949e+00,1.526830000491820938e+00,7.107320747900262248e+00
3.079999999999999960e-01,3.744631578947367867e+00,2.212241507740004831e+00,1.532390071207363036e+00,7.112126731433883187e+00
3.089999999999999969e-01,3.768986842105262802e+00,2.231047763887618718e+00,1.537939078217644084e+00,7.116876043327804879e+00
3.099999999999999978e-01,3.793421052631579027e+00,2.249944086053484060e+00,1.543476966578094745e+00,7.121569081665970913e+00
3.109999999999999987e-01,3.817934210526315209e+00,2.268930528463986906e+00,1.549003682062328302e+00,7.126206242252690615e+00
3.119999999999999996e-01,3.842526315789473568e+00,2.288007144632406398e+00,1.554519171157067614e+00,7.130787918624209354e+00
3.130000000000000004e-01,3.867197368421052328e+00,2.307173987363963175e+00,1.560023381057089376e+00,7.135314502060236208e+00
3.140000000000000013e-01,3.891947368421052378e+00,2.326431108760840250e+00,1.565516259660212350e+00,7.139786381595399689e+00
3.150000000000000022e-01,3.916776315789473273e+00,2.345778560227169240e+00,1.570997755562304032e+00,7.144203944030671494e+00
3.160000000000000031e-01,3.941684210526315457e+00,2.365216392473994844e+00,1.576467818052320835e+00,7.148567573944724529e+00
3.170000000000000040e-01,3.966671052631578931e+00,2.384744655524204227e+00,1.581926397107374704e+00,7.152877653705237648e+00
3.180000000000000049e-01,3.991736842105263250e+00,2.404363398717433320e+00,1.587373443387830152e+00,7.157134563480154199e+00
3.190000000000000058e-01,4.016881578947367970e+00,2.424072670714940703e+00,1.592808908232427489e+00,7.161338681248881066e+00
3.200000000000000067e-01,4.042105263157894868e+00,2.443872519504457941e+00,1.598232743653437149e+00,7.165490382813445081e+00
3.210000000000000075e-01,4.067407894736843055e+00,2.463762992405005736e+00,1.603644902331836875e+00,7.169590041809593473e+00
3.220000000000000084e-01,4.092789473684209867e+00,2.483744136071689201e+00,1.609045337612520887e+00,7.173638029717834819e+00
3.230000000000000093e-01,4.118250000000000632e+00,2.503815996500458940e+00,1.614434003499541248e+00,7.177634715874438243e+00
3.240000000000000102e-01,4.143789473684210911e+00,2.523978619032849480e+00,1.619810854651361209e+00,7.181580467482387320e+00
3.250000000000000111e-01,4.169407894736842479e+00,2.544232048360687948e+00,1.625175846376154531e+00,7.185475649622263816e+00
3.260000000000000120e-01,4.195105263157895337e+00,2.564576328530775218e+00,1.630528934627120119e+00,7.189320625263098563e+00
3.270000000000000129e-01,4.220881578947368595e+00,2.585011502949540851e+00,1.635870075997827744e+00,7.193115755273158385e+00
3.280000000000000138e-01,4.246736842105263143e+00,2.605537614387670953e+00,1.641199227717592635e+00,7.196861398430695722e+00
3.290000000000000147e-01,4.272671052631578981e+00,2.626154704984708488e+00,1.646516347646870271e+00,7.200557911434639635e+00
3.300000000000000155e-01,4.298684210526316107e+00,2.646862816253628292e+00,1.651821394272687593e+00,7.204205648915241511e+00
3.310000000000000164e-01,4.324776315789473635e+00,2.667661989085383656e+00,1.657114326704089979e+00,7.207804963444662150e+00
3.320000000000000173e-01,4.350947368421052452e+00,2.688552263753426708e+00,1.662395104667625967e+00,7.211356205547523324e+00
3.330000000000000182e-01,4.377197368421053447e+00,2.709533679918203930e+00,1.667663688502849517e+00,7.214859723711400719e+00
3.340000000000000191e-01,4.403526315789474843e+00,2.730606276631624585e+00,1.672920039157850036e+00,7.218315864397271575e+00
3.350000000000000200e-01,4.429934210526315752e+00,2.751770092341502938e+00,1.678164118184813036e+00,7.221724972049907265e+00
3.360000000000000209e-01,4.456421052631579727e+00,2.773025164895975170e+00,1.683395887735604335e+00,7.225087389108226787e+00
3.370000000000000218e-01,4.482986842105263214e+00,2.794371531547888310e+00,1.688615310557374904e+00,7.228403456015597861e+00
3.380000000000000226e-01,4.509631578947368880e+00,2.815809228959167410e+00,1.693822349988201470e+00,7.231673511230088280e+00
3.390000000000000235e-01,4.536355263157895834e+00,2.837338293205154294e+00,1.699016969952741096e+00,7.234897891234668421e+00
3.400000000000000244e-01,4.563157894736842302e+00,2.858958759778921443e+00,1.704199134957921302e+00,7.238076930547372889e+00
3.410000000000000253e-01,4.590039473684210947e+00,2.880670663595560566e+00,1.709368810088650603e+00,7.241210961731403550e+00
3.420000000000000262e-01,4.616999999999999993e+00,2.902474038996446293e+00,1.714525961003553922e+00,7.244300315405197033e+00
3.430000000000000271e-01,4.644039473684211217e+00,2.924368919753476792e+00,1.719670553930733981e+00,7.247345320252438050e+00
3.440000000000000280e-01,4.671157894736842842e+00,2.946355339073285062e+00,1.724802555663557335e+00,7.250346303032027429e+00
3.450000000000000289e-01,4.698355263157895756e+00,2.968433329601428916e+00,1.729921933556466396e+00,7.253303588588001283e+00
3.460000000000000298e-01,4.725631578947369071e+00,2.990602923426556092e+00,1.735028655520813423e+00,7.256217499859410225e+00
3.470000000000000306e-01,4.752986842105263676e+00,3.012864152084543168e+00,1.740122690020720730e+00,7.259088357890142618e+00
3.480000000000000315e-01,4.780421052631579570e+00,3.035217046562612708e+00,1.745204006068966640e+00,7.261916481838710524e+00
3.490000000000000324e-01,4.807934210526316754e+00,3.057661637303422886e+00,1.750272573222893868e+00,7.264702188987986808e+00
3.500000000000000333e-01,4.835526315789474339e+00,3.080197954209136668e+00,1.755328361580337893e+00,7.267445794754896049e+00
3.510000000000000342e-01,4.863197368421053213e+00,3.102826026645463031e+00,1.760371341775590404e+00,7.270147612700053052e+00
3.519999999999999796e-01,4.890947368421051600e+00,3.125545883445677742e+00,1.765401484975373636e+00,7.272807954537372943e+00
3.529999999999999805e-01,4.918776315789473053e+00,3.148357552914619273e+00,1.770418762874853336e+00,7.275427130143614640e+00
3.539999999999999813e-01,4.946684210526314907e+00,3.171261062832660294e+00,1.775423147693655057e+00,7.278005447567907460e+00
3.549999999999999822e-01,4.974671052631578938e+00,3.194256440459655622e+00,1.780414612171922872e+00,7.280543213041199557e+00
3.559999999999999831e-01,5.002736842105262483e+00,3.217343712538868861e+00,1.785393129566393400e+00,7.283040730985685052e+00
3.569999999999999840e-01,5.030881578947367316e+00,3.240522905300873724e+00,1.790358673646493370e+00,7.285498304024182303e+00
3.579999999999999849e-01,5.059105263157894328e+00,3.263794044467432265e+00,1.795311218690461841e+00,7.287916232989460674e+00
3.589999999999999858e-01,5.087407894736841740e+00,3.287157155255352237e+00,1.800250739481489948e+00,7.290294816933537980e+00
